2026-04-22 20:43:25,163 - INFO - ================================================================================
2026-04-22 20:43:25,165 - INFO - INICIANDO PROCESO DE IMPORTACIÓN CRD1 (DIRECCIONES DE CLIENTES)
2026-04-22 20:43:25,166 - INFO - ================================================================================
2026-04-22 20:43:25,166 - INFO - Buscando archivo Excel...
2026-04-22 20:43:25,167 - INFO - Directorio del script: C:\GitHub\Discordoba\Discordoba_Convertidor_Python\SAP\SAP_CRD1
2026-04-22 20:43:25,168 - INFO - Archivos Excel encontrados: CRD1.xlsx
2026-04-22 20:43:25,169 - INFO - Leyendo archivo: C:\GitHub\Discordoba\Discordoba_Convertidor_Python\SAP\SAP_CRD1\CRD1.xlsx
2026-04-22 20:44:16,298 - INFO - Registros encontrados: 243347
2026-04-22 20:44:16,298 - INFO - Columnas: Address, CardCode, AdresType, U_BO_Name, U_BO_LastName, U_BO_Cellolar, Street, Block, State, City, County, Status_Integration, Status_Comments, CreationDate
2026-04-22 20:44:17,526 - WARNING -   5 valores en 'CreationDate' no pudieron parsearse y se insertaran como NULL
2026-04-22 20:44:17,529 - INFO - Conectando a SQL Server...
2026-04-22 20:44:18,550 - INFO - ✓ Conexión establecida exitosamente
2026-04-22 20:44:18,626 - INFO - Procesando 243347 registros...
2026-04-22 20:44:41,282 - INFO - Progreso: 100/243347 (0.0%) - Insertados: 100, Actualizados: 0
2026-04-22 20:45:02,478 - INFO - Progreso: 200/243347 (0.1%) - Insertados: 200, Actualizados: 0
2026-04-22 20:45:24,057 - INFO - Progreso: 300/243347 (0.1%) - Insertados: 300, Actualizados: 0
2026-04-22 20:45:45,357 - INFO - Progreso: 400/243347 (0.2%) - Insertados: 400, Actualizados: 0
2026-04-22 20:46:06,610 - INFO - Progreso: 500/243347 (0.2%) - Insertados: 500, Actualizados: 0
2026-04-22 20:46:27,969 - INFO - Progreso: 600/243347 (0.2%) - Insertados: 600, Actualizados: 0
2026-04-22 20:46:49,499 - INFO - Progreso: 700/243347 (0.3%) - Insertados: 700, Actualizados: 0
2026-04-22 20:47:10,741 - INFO - Progreso: 800/243347 (0.3%) - Insertados: 800, Actualizados: 0
2026-04-22 20:47:32,000 - INFO - Progreso: 900/243347 (0.4%) - Insertados: 900, Actualizados: 0
2026-04-22 20:47:53,282 - INFO - Progreso: 1000/243347 (0.4%) - Insertados: 1000, Actualizados: 0
2026-04-22 20:48:14,494 - INFO - Progreso: 1100/243347 (0.5%) - Insertados: 1100, Actualizados: 0
2026-04-22 20:48:35,700 - INFO - Progreso: 1200/243347 (0.5%) - Insertados: 1200, Actualizados: 0
2026-04-22 20:48:56,902 - INFO - Progreso: 1300/243347 (0.5%) - Insertados: 1300, Actualizados: 0
2026-04-22 20:49:18,097 - INFO - Progreso: 1400/243347 (0.6%) - Insertados: 1400, Actualizados: 0
2026-04-22 20:49:39,387 - INFO - Progreso: 1500/243347 (0.6%) - Insertados: 1500, Actualizados: 0
2026-04-22 20:50:00,514 - INFO - Progreso: 1600/243347 (0.7%) - Insertados: 1600, Actualizados: 0
2026-04-22 20:50:21,674 - INFO - Progreso: 1700/243347 (0.7%) - Insertados: 1700, Actualizados: 0
2026-04-22 20:50:47,150 - INFO - Progreso: 1800/243347 (0.7%) - Insertados: 1800, Actualizados: 0
2026-04-22 20:51:16,843 - INFO - Progreso: 1900/243347 (0.8%) - Insertados: 1900, Actualizados: 0
2026-04-22 20:51:38,147 - INFO - Progreso: 2000/243347 (0.8%) - Insertados: 2000, Actualizados: 0
2026-04-22 20:51:59,347 - INFO - Progreso: 2100/243347 (0.9%) - Insertados: 2100, Actualizados: 0
2026-04-22 20:52:20,529 - INFO - Progreso: 2200/243347 (0.9%) - Insertados: 2200, Actualizados: 0
2026-04-22 20:52:41,751 - INFO - Progreso: 2300/243347 (0.9%) - Insertados: 2300, Actualizados: 0
2026-04-22 20:53:03,036 - INFO - Progreso: 2400/243347 (1.0%) - Insertados: 2400, Actualizados: 0
2026-04-22 20:53:24,307 - INFO - Progreso: 2500/243347 (1.0%) - Insertados: 2500, Actualizados: 0
2026-04-22 20:53:45,541 - INFO - Progreso: 2600/243347 (1.1%) - Insertados: 2600, Actualizados: 0
2026-04-22 20:54:06,722 - INFO - Progreso: 2700/243347 (1.1%) - Insertados: 2700, Actualizados: 0
